id,x,y
0,1500.0,1500.0
1,416.3142340831729,697.3233950996837
2,2825.1744325050836,734.8924806981495
3,1643.164754915147,277.10310313633937
4,1564.330497065209,2247.168664365137
5,1014.828274058432,682.4238364238515
6,567.1508890349036,1655.194267989484
7,1971.0654052661034,2979.07998035054
8,930.3028811705873,1622.5522255972887
9,485.4226638942025,1020.2751793664564
10,177.31904551593482,1476.978424651662
11,657.3825745236037,2450.2638777673237
12,221.59982205633943,2964.850971011593
13,955.9714877219315,2800.160294623171
14,1955.8249016306606,1887.5592414976254
15,2592.09108533878,2116.2950842539617
16,2610.629335100266,459.3000859521471
17,90.52399030844049,397.9220868723895
18,1650.2733683156052,2963.2028535150994
19,1214.779068400425,1796.1028362279283
20,817.0075710023137,422.53288543570665
21,156.2237588864207,2184.7511037830886
22,2996.452426747126,376.24865527334185
23,2981.22668382528,2063.562692276101
24,905.122051763742,2243.8496290315343
25,895.0086489390313,21.63448161823467
26,8.483899137961437,916.5891485188223
27,28.00657618882274,2560.952837407403
28,1135.2406275921714,1064.3046214071896
29,2859.2054471676806,2611.9872342607314
30,2284.322588683283,368.536330786435
31,2202.578684499554,1539.9210988780276
32,1129.3424802220195,1390.58578311077
33,2816.329982631764,1527.995474549828
34,2007.084183811648,110.52763457387438
35,2187.078920511745,900.8917948997068
36,648.7805951422246,2062.5468417139728
37,252.9332407963043,6.130453434650018
38,2572.1834275893216,1165.9060827495741
39,1747.9725112658157,2546.1135548231055
40,1736.260220774759,1179.0155496217947
41,587.4920649302596,223.18277188385605
42,504.95743498848987,1320.6953354575905
43,1531.434239530997,812.7838371138955
44,846.9223285213355,946.0108952721496
45,1245.3263328603407,327.3794983018018
46,2087.513001870406,2563.1687767431577
47,2718.393370683495,20.76489783570978
48,1873.546587552425,1505.3751619960842
49,217.6270406991395,1166.3733088845777
50,1897.131225235421,2200.869365718343
