id,x,y
0,1500.0,1500.0
1,2924.4380463858115,2846.120289878509
2,428.0450552578188,1318.6168361048615
3,1728.7352120194796,207.51120988393922
4,1257.1370823462598,76.8240808217322
5,1825.80701057372,2047.6805691469037
6,2508.0955092799804,738.9472208864016
7,1672.3302088218197,2615.9644062952725
8,2738.9238168231805,2674.9849026462102
9,1191.1589772332584,178.30687126712763
10,443.240042733273,1724.9784538845943
11,1862.294291166692,125.28191938487477
12,19.760365567127458,1470.811963599066
13,1436.3724009549746,450.4015600852307
14,555.0874686932962,927.6926826126014
15,131.86039780972138,455.7586445501418
16,1269.016144204552,704.900128553717
17,1386.6434875021118,1154.4843580525314
18,607.6729031486447,2574.2121410928585
19,459.33838522795423,1967.4145210954732
20,2223.156996938358,2836.007478804078
21,2142.7294584723772,2528.3920921896442
22,2600.793479171552,1803.34701519133
23,2177.686826480968,1828.7593476728289
24,1908.0057451906805,414.870061899373
25,1794.0927899024189,2551.49169569207
26,1870.1534945726512,594.7977625151424
27,1967.7545260991662,1581.253808227
28,2933.4532874203414,540.9493658270669
29,2994.3543343627675,2619.7049886338827
30,85.63756586676085,1547.5989677412042
31,1990.180542327701,540.2001898897987
32,2129.885036857699,1734.1684472970774
33,370.1706822463291,1602.6357976683855
34,2238.485548725747,224.59260578353113
35,1692.296374313721,1291.7544557218375
36,756.9688811890858,1494.2598115224962
37,1046.7559218383037,2397.417821015685
38,1771.8703276690328,1352.3228957962078
39,1653.5319822397953,1851.3854993443488
40,2357.4822828262036,2721.005206191868
41,860.9962626954147,1962.6028398257185
42,2998.101132251389,1264.077553088393
43,1320.9057217555865,2485.504160887059
44,1007.9230255054318,433.20932458068853
45,2050.7102259929393,1072.082532441514
46,2122.9384914742864,1248.6077445578771
47,1599.257283996564,937.8222296581675
48,757.1613972609196,1619.3010149259644
49,1565.3724843929672,1107.4150974242318
50,55.477163909049,2368.224611359703
