id,x,y
0,1500.0,1500.0
1,79.50303043805374,2177.9903016286794
2,1374.3086857057178,253.08297806199164
3,2213.3245295056354,641.1270861914758
4,1662.8011031187905,2906.175272144292
5,299.6211016232431,148.07905514292165
6,1878.130117408258,2983.747221007847
7,767.9531125914885,1279.7007779514486
8,422.18100210679023,839.2404075682399
9,2902.237041309205,2482.275798930828
10,715.8146252317745,468.67177268250396
11,1893.6769874627482,579.7644685039517
12,2512.8569580828807,2612.444886732461
13,2561.3853950481043,2896.947332479926
14,2974.185017333073,389.10109871929563
15,307.33149659254053,1820.6202418897947
16,2071.8704138681346,2062.821388310029
17,980.011152663527,2194.747886567094
18,1355.1678158502143,2433.1361641507556
19,2077.886248787279,2986.130898725951
20,1687.34935048033,571.0899335119852
21,1965.7236388682106,760.613257209437
22,1676.5535964729822,2720.318058135643
23,347.56347584497263,1043.7179817435292
24,338.87998253782615,548.9826307587209
25,1765.3824180300614,1759.911074108489
26,1256.980139444974,1708.5819562208671
27,2708.259051030324,2847.6542584111858
28,1610.6699172821081,2423.5235207574315
29,1911.727060745953,199.42433070146893
30,2441.3436130591876,1595.3753533592924
31,734.8096861183917,156.5594629700806
32,233.35776026406197,1438.2066205678111
33,1609.3698836086228,1836.5634115123112
34,1428.8608169620286,364.914083828377
35,2052.845772929767,2526.393396798516
36,1207.0332425244292,1835.160327524325
37,2807.012453186433,1201.4973838346436
38,2267.527335074921,1467.2038940257598
39,942.7754541103812,775.5576880250411
40,590.4614589000684,2173.4219944965043
41,847.307185311516,1160.8612500694894
42,1239.9118129708693,226.1173021221714
43,1040.0686135475094,239.476494737766
44,2109.5342627320824,2731.8629772375557
45,2306.012000888409,339.17704835498176
46,2998.506682859141,2236.6795555356803
47,397.9866330314015,364.0579302314254
48,641.0385014522087,844.7247156961663
49,303.9604988734135,2023.4619984843366
50,1013.0564376348133,610.6560763784069
