ID,x,y
0,1500.0,1500.0
1,729.0080421973104,2332.676808140761
2,2447.077895492662,1650.0566237380865
3,2817.6346681294663,1835.2040281882084
4,2485.0088258554583,1948.9214567246263
5,1312.8296164482158,1808.5587605525386
6,1135.5505090952734,906.5740406170758
7,1503.2909914805896,2642.992406648087
8,9.60726694376335,1194.4944722468967
9,2689.006096797118,784.9602074721337
10,328.9283196499422,2076.4875353735506
11,2582.111504483766,2791.68788571778
12,483.8466838219252,1232.4812853849076
13,1710.8711217596651,234.52877765341907
14,627.1039491247581,2622.501357971498
15,905.42017812008,1460.041325918056
16,2086.061164481707,144.93265992958214
17,1501.0533511415265,2074.7271421733667
18,2956.2314437262594,2967.0402267285813
19,2839.492640472083,127.27684533340555
20,1386.931133041319,636.5081583320298
21,1164.2858020123015,2471.0587965389664
22,492.42082861883006,518.3595316446591
23,2474.153621058375,433.9628029305046
24,2090.793989897236,1063.0420345708048
25,359.149828311101,159.06557047991456
26,842.609634330744,395.5709042865442
27,2976.4196733935364,2245.408340128995
28,248.664515477392,1679.8186264512185
29,2053.7644216106687,2216.719249632528
30,1353.115379884749,140.85468411951007
31,2585.1027067917826,1220.8952555108433
32,716.0419216573589,42.85003173318469
33,2153.1190718036273,1894.962594089154
34,745.0582763534682,982.0373278776626
35,1985.352533984109,2883.3594378773105
36,633.564919697023,1794.483898118195
37,2466.2653597708522,2496.7159468546606
38,2162.2460836348096,606.7760355769302
39,1157.2575286561919,1260.797751062616
40,2952.4968921101054,2621.257582013147
41,102.34227986371481,2426.4136748691944
42,2976.6685309364893,1095.8310184598065
43,1741.627705968538,1843.2979666943534
44,908.7173232447328,2031.2433672259926
45,282.7575079495506,858.512955728146
46,1762.6416688058735,2438.7249976874423
47,193.90858838763768,2901.5394654828765
48,980.3052272516072,2994.9441011711397
49,2934.7062254210177,581.9652893238052
50,1907.580429369306,1423.5016417097595
