ID,x,y
0,1500.0,1500.0
1,1109.732576154781,972.780351631303
2,2865.887409061557,2465.619678147014
3,1279.7010714493058,2149.201011049818
4,169.62048544270013,1364.1508113603227
5,2766.1858722913717,559.8084621737347
6,625.8438332350523,442.5771806358043
7,1494.7174414353383,2038.0736344752881
8,814.0028401124719,1590.9463954557295
9,201.38079188826197,741.5738283056762
10,1567.0713558159173,208.67885179841807
11,196.06249975872913,273.4119581364886
12,418.597423091446,2991.9826373534784
13,2689.0505881109516,2839.7420404471736
14,1980.192815226755,567.549754518428
15,1802.1504488074463,1394.6399961664831
16,861.9950615087511,412.7916334984549
17,2731.0571345618937,2638.070568899343
18,2804.9037467790035,149.60345019059307
19,746.548662640727,1379.7516793565119
20,2181.642697515115,1959.3362836463746
21,189.38410934851348,1858.6261944570663
22,1682.4948522901168,952.2563968642929
23,2036.0953818049359,1182.7561896780235
24,2260.1700525396377,1205.3695970363628
25,113.40674831941678,2282.0254625223906
26,1263.546046698445,1277.7645451958895
27,1732.388287999312,38.97466988777132
28,1809.0949516183634,2183.08425372846
29,988.5792752804249,2561.360217300009
30,2122.187587987528,2986.009141026044
31,915.1761759244315,79.19026973850241
32,2340.075454897317,188.15941426565564
33,1914.5698844238805,1693.557782607702
34,2320.6554583928814,1766.721185513131
35,1910.7534436206163,337.47135204920954
36,2162.5623251057445,452.10367438384736
37,2086.5047909940527,1552.9969987384573
38,2500.464484026709,1957.1910067362346
39,579.6176413124186,1752.8532227424607
40,1534.152941543743,2434.921951894834
41,1323.5240262043285,1063.642226367549
42,62.141023228726496,2751.4819675527415
43,836.2090254383398,767.1113423339822
44,1109.8911500114707,2376.8264078331504
45,625.6090253500271,1075.7518107096503
46,2670.964629456991,746.6082460814574
47,1789.7838463407718,2426.345737198511
48,2849.406512196424,1329.9706421064407
49,1030.898928781555,1192.202134026729
50,38.9227643512754,978.17138132872
