ID,x,y
0,1500.0,1500.0
1,758.3826786779997,2757.8125927960714
2,2230.9591725637542,161.17713385265432
3,2748.11222752631,1573.901138339257
4,1488.622440043739,2496.326020087575
5,720.2410323389182,762.8807893087325
6,1701.7127014043003,1167.1979735121542
7,2722.7580457368745,1206.768075435964
8,1768.8071373268156,810.2257272862784
9,2356.4333062831697,1576.23355177851
10,797.9923955268938,2199.2484378265312
11,1547.0170508209712,570.4601452373031
12,1039.945048085401,368.8953319302199
13,1952.163542778238,2547.9411535986515
14,1955.2929464411898,1693.8423627819584
15,2657.7568649053705,2993.0303258061317
16,385.3720793059777,2916.0652523426465
17,464.07934769325874,311.633892597721
18,116.83313801119422,1111.4966256432845
19,1124.3581279382486,11.613918119918631
20,2494.8688448066514,558.7348771803598
21,987.4775421611959,1782.5416303083489
22,2463.5755452796043,1044.0537602841016
23,687.0465492024568,1117.1727884646318
24,170.22042007459382,2093.5586034491757
25,289.8438678410401,792.1812938873908
26,1644.5367509417322,2839.7255153840315
27,2770.8920735049014,2109.77593920578
28,1144.4614794245092,874.020282718651
29,2468.0407404057614,1911.2214100325673
30,2046.8091508659334,2181.1997923878125
31,2832.8371899132662,581.4170863911735
32,79.69440566847518,2918.1862312235376
33,1236.79438974216,1993.5715845382617
34,2501.9126544567853,2690.3078431741183
35,2385.20656070105,2280.625092775373
36,536.5535328139283,9.905036883988139
37,255.47047914206433,2393.915076415213
38,1904.5397630716668,453.65854046834886
39,605.2909286343377,1574.7422036651553
40,818.0258699592137,140.1373683992968
41,2199.460385811834,775.8603579006397
42,2815.6977399963,896.4397799733586
43,2948.8273546626133,197.21825714260933
44,1138.3205425941828,2747.447305328977
45,2239.6301699454725,2884.3788220144193
46,1113.884377647767,2377.5489067613853
47,1345.189904858413,1122.2678944089917
48,1073.9617273258857,1450.7089283981493
49,260.28146971981704,1641.233328179148
50,156.22914569544187,211.53104935098
