id,x,y
0,1500.0,1500.0
1,305.32933627960824,2189.958272119933
2,2964.1965107663414,1488.6473152343142
3,490.18424621961145,2426.245421963965
4,1998.7562708778564,2975.3566372900577
5,577.8626117675319,875.1931128053603
6,1156.4244884592506,695.4263202723
7,1462.9059052186562,2789.8594889730816
8,1945.689683945587,1319.0995122911859
9,1786.6790685806036,2898.1449052373587
10,63.711496280714044,192.25531925464523
11,2584.055538073402,1630.743411872113
12,2948.0381114655634,2087.2655011234247
13,425.59561674501913,2014.1934105387413
14,15.7648849189167,2063.1046470891715
15,2782.8488862159375,2799.721139312213
16,2682.238256228619,2239.079771456052
17,2303.2086342007897,2627.1928827433408
18,975.9749492939436,2909.675362053241
19,9.834006464589873,1184.894172628141
20,926.5134489856327,1338.345763880619
21,2491.2040940301113,327.9613997922007
22,526.4792064435353,1459.0720788682918
23,2708.498051097708,2456.5306911968355
24,2650.7434784801208,1993.1407513180231
25,1612.5620647281391,2522.295122322968
26,2919.644191586351,2532.612242728982
27,978.3010490127468,995.8937699844417
28,335.1305153493048,2804.6179391623214
29,2200.6035511430414,172.12592008271588
30,1098.581294815465,2357.815238434316
31,2693.1873554326535,426.5573810738398
32,1017.2245354575092,1870.2637784266688
33,2191.926249785075,1180.2202890534882
34,2753.9533416334184,1012.8133144786673
35,1599.3439118567355,66.4309058326814
36,1407.7049537449564,1779.6316236024409
37,2040.7981582561204,1993.8564480232933
38,634.5483849085758,2781.271040155325
39,735.456314323939,51.81075129363699
40,838.6784494648475,1655.3858301317011
41,2403.7024026293607,752.8159679902025
42,2435.5564755924884,1166.2170545900144
43,508.31328010124497,1170.399218302903
44,2803.4190022123644,247.17749115589115
45,2077.923155390443,2337.861534818601
46,287.0066339439206,1155.9837363603062
47,2626.35937095526,657.0216699325906
48,1753.1151235931106,938.4860926326335
49,738.9372140877686,707.1384018110974
50,162.7750248635431,1521.1072854079853
