id,x,y
0,1500.0,1500.0
1,2664.2854049139796,497.98596888480773
2,2102.2768213124873,1032.7703606004748
3,437.04891113341694,133.06443650120048
4,2451.9364149641447,622.3828844047287
5,1116.44271060362,2202.8443667783313
6,1674.4787260475234,653.0061013512849
7,2133.3367188056604,1814.6789079850228
8,2818.6313736701213,94.71028547018079
9,2576.4480024992117,1578.7654102793733
10,1205.112649419788,1749.9471106897208
11,310.7620806605104,326.7995523079978
12,2416.8450446291545,768.5155154617877
13,1524.387518958015,136.9222903942926
14,2678.8236912921457,2489.4296107529854
15,2571.3603014696128,222.1029867927027
16,2546.4757361664697,1863.8196551755311
17,56.46727653109218,2854.3122493128926
18,514.4556547122235,281.4381070356283
19,719.8063777118653,1175.4672807044376
20,709.4353549975764,1020.7110773232852
21,2824.0642802708144,1309.222067552135
22,2521.282015146865,448.5639886906641
23,2542.204328832381,911.9012027744116
24,1612.6221153349823,1731.1166636308703
25,1412.515509518759,1191.7923614112194
26,2629.330398083611,2968.4416831217372
27,1539.317627423713,1064.6309512887294
28,1175.9081210711458,402.9394867945387
29,1796.1992234921283,16.418445837529603
30,1467.9289972687598,2539.449922749576
31,954.9083511160874,638.0885800704743
32,873.964871002575,2056.3648654573353
33,183.93341648657258,281.7414251557736
34,1144.939501474127,1254.2801263017398
35,124.09099980711535,1973.778605039392
36,138.02608559622286,2263.9731454322773
37,1024.5245266262032,374.9354640882731
38,1955.4960357472007,343.7864326296326
39,86.10854561874682,312.1369301013386
40,1341.131641518518,915.289180024843
41,1897.99934180116,578.2250660388975
42,698.4440757806543,2887.9110987087574
43,75.71455634477886,2575.848667792723
44,1696.6447191976886,399.14826056037964
45,1316.476190661337,1679.5387148800478
46,2821.6544916716334,2364.455175340157
47,2440.858779217098,331.62732413936624
48,45.76324946028154,806.2585266446515
49,1662.5677552001596,1935.5549744522348
50,2932.779177086985,2112.2355616754057
