node_id,consumption,con_rx,con_tx,con_standby,con_sleep,sink_rx_success,sink_tx_success,sink_delay_avg,rx_all_p,rx_fail_col,rx_fail_dup,rx_fail_buf,rx_buf_max,gen_p,tx_all_p,tx_success_p,tx_fail_per,tx_fail_col,tx_fail_dup,tx_fail_buf,links
Network,2432.421127855067,42.32823103023858,9.522135848362497,0.02734073297999903,0.0145398868682631,47,34,415987847.5988285,40091,3804,7887,1989,21,51,843,1745,26379,3804,7887,1989,
0,46569.932098131576,46270.500892913005,264.50377356562495,20.15668115999963,14.770750491927688,0,0,0,843,94,242,0,0,1,1; 25,17,25,13,0,3,|{'1': 0, '2': 1, '3': 0, '4': 0, '5': 1, '6': 1, '7': 1, '8': 1, '9': 0, '10': 0, '11': 1, '12': 1, '13': 0, '14': 1, '15': 0, '16': 0, '17': 1, '18': 1, '19': 1, '20': 1, '21': 1, '22': 1, '23': 0, '24': 0, '25': 0, '26': 0, '27': 0, '28': 0, '29': 1, '30': 0, '31': 1, '32': 1, '33': 1, '34': 1, '35': 1, '36': 0, '37': 0, '38': 0, '39': 0, '40': 1, '41': 1, '42': 1, '43': 1, '44': 0, '45': 1, '46': 0, '47': 0, '48': 0, '49': 0, '50': 0}|
1,46011.5767506864,44118.70116120501,1851.5264149593743,27.72620729999903,13.622967220660213,1,0,383508127.4671879,837,132,178,60,21,1,7; 162,22,188,65,100,13,|{'0': 7, '2': 5, '3': 2, '4': 2, '5': 5, '6': 7, '7': 2, '8': 5, '9': 6, '10': 2, '11': 6, '12': 4, '13': 1, '14': 1, '15': 1, '16': 3, '17': 5, '18': 4, '19': 4, '20': 3, '21': 5, '22': 6, '23': 6, '24': 3, '25': 2, '26': 2, '27': 2, '28': 3, '29': 3, '30': 3, '31': 0, '32': 1, '33': 4, '34': 2, '35': 3, '36': 4, '37': 1, '38': 2, '39': 4, '40': 2, '41': 5, '42': 7, '43': 2, '44': 3, '45': 3, '46': 2, '47': 2, '48': 2, '49': 1, '50': 2}|
2,44509.63283021298,41027.883031450874,3438.549056353125,28.50892109999892,14.691821307660906,1,1,247331401.2999177,831,121,163,40,21,1,13; 265,40,385,59,156,38,|{'0': 7, '1': 12, '3': 9, '4': 6, '5': 9, '6': 10, '7': 8, '8': 11, '9': 6, '10': 4, '11': 8, '12': 3, '13': 3, '14': 3, '15': 1, '16': 6, '17': 6, '18': 3, '19': 5, '20': 3, '21': 7, '22': 8, '23': 5, '24': 3, '25': 7, '26': 2, '27': 1, '28': 10, '29': 4, '30': 2, '31': 2, '32': 1, '33': 8, '34': 0, '35': 4, '36': 7, '37': 3, '38': 2, '39': 8, '40': 5, '41': 8, '42': 7, '43': 3, '44': 4, '45': 3, '46': 10, '47': 8, '48': 1, '49': 5, '50': 4}|
3,48742.13071810976,46053.78529214475,2645.0377356562494,29.173405139998852,14.134285167100346,1,0,349170410.27340984,748,18,154,65,21,1,10; 161,16,319,41,97,27,|{'0': 3, '1': 3, '2': 7, '4': 8, '5': 6, '6': 5, '7': 1, '8': 4, '9': 3, '10': 2, '11': 2, '12': 3, '13': 3, '14': 1, '15': 2, '16': 5, '17': 2, '18': 1, '19': 2, '20': 4, '21': 2, '22': 4, '23': 4, '24': 3, '25': 9, '26': 3, '27': 2, '28': 4, '29': 0, '31': 1, '33': 2, '34': 1, '35': 2, '36': 10, '37': 5, '38': 0, '39': 3, '40': 5, '41': 3, '42': 5, '43': 2, '44': 5, '45': 2, '46': 5, '47': 1, '48': 3, '49': 5, '50': 3}|
4,52251.460835979786,45861.06557773606,6348.090565575001,28.480232879998923,13.824459786824,1,1,346506748.4834609,734,28,152,20,21,1,24; 327,35,825,97,192,52,|{'0': 1, '1': 7, '2': 8, '3': 15, '5': 4, '6': 7, '7': 3, '8': 7, '9': 5, '10': 8, '11': 1, '12': 0, '13': 3, '14': 0, '15': 2, '16': 20, '17': 5, '18': 7, '19': 6, '20': 4, '21': 5, '22': 10, '23': 17, '24': 5, '25': 18, '26': 4, '27': 3, '28': 4, '29': 4, '31': 2, '33': 8, '34': 2, '35': 6, '36': 21, '37': 13, '38': 5, '39': 7, '40': 8, '41': 4, '42': 6, '43': 4, '44': 6, '45': 1, '46': 21, '47': 1, '48': 4, '49': 20, '50': 5}|
5,42556.5555123369,39339.19335683614,3174.0452827874997,28.9092196799989,14.407653032040125,1,1,143543013.99597597,832,99,170,67,21,1,12; 257,22,343,20,212,15,|{'0': 11, '1': 9, '2': 9, '3': 5, '4': 1, '6': 9, '7': 7, '8': 11, '9': 7, '10': 2, '11': 12, '12': 2, '13': 5, '14': 5, '15': 2, '16': 3, '17': 4, '18': 2, '19': 8, '20': 3, '21': 7, '22': 12, '23': 2, '24': 9, '25': 1, '26': 5, '27': 3, '28': 9, '29': 6, '30': 2, '31': 3, '32': 3, '33': 7, '34': 1, '35': 4, '36': 5, '37': 2, '38': 3, '39': 7, '40': 6, '41': 6, '42': 6, '43': 6, '44': 5, '45': 3, '46': 3, '47': 1, '48': 2, '49': 6, '50': 5}|
6,47701.867040447825,45561.55155718585,2097.5087933249993,28.48669163999893,14.319998295453717,1,0,564570356.2746029,836,163,157,70,21,1,7; 134,9,216,37,102,30,|{'0': 8, '1': 6, '2': 5, '3': 4, '4': 3, '5': 2, '7': 5, '8': 8, '9': 5, '10': 2, '11': 7, '12': 2, '13': 2, '14': 4, '15': 3, '16': 2, '17': 7, '18': 1, '19': 2, '20': 3, '21': 6, '22': 6, '23': 3, '24': 5, '25': 5, '26': 4, '27': 2, '28': 4, '29': 3, '30': 2, '31': 1, '32': 2, '33': 7, '34': 2, '35': 2, '36': 3, '37': 1, '38': 1, '39': 3, '40': 5, '41': 7, '42': 7, '43': 4, '44': 4, '45': 1, '46': 3, '47': 2, '48': 2, '49': 4, '50': 2}|
7,50241.68258545142,47555.20452530234,2645.0377356562494,27.960219539998988,13.480104951131146,1,1,1070583360.1965661,834,119,156,47,21,1,10; 222,29,278,67,139,19,|{'0': 8, '1': 3, '2': 5, '3': 2, '4': 0, '5': 8, '6': 6, '8': 6, '9': 5, '10': 4, '11': 6, '12': 6, '13': 5, '14': 4, '15': 4, '16': 3, '17': 1, '18': 5, '19': 5, '20': 8, '21': 7, '22': 5, '23': 2, '24': 4, '25': 2, '26': 1, '27': 3, '28': 6, '29': 9, '30': 5, '31': 6, '32': 1, '33': 5, '34': 0, '35': 3, '36': 2, '37': 0, '38': 3, '39': 3, '40': 10, '41': 7, '42': 8, '43': 8, '44': 1, '45': 2, '46': 3, '47': 6, '48': 6, '49': 6, '50': 4}|
8,52771.98781684774,51142.776977346446,1587.0226413937494,28.66703399999892,13.521164105839228,1,1,1253732689.4621778,838,111,169,72,21,1,6; 139,16,161,51,85,14,|{'0': 5, '1': 5, '2': 5, '3': 3, '4': 0, '5': 5, '6': 6, '7': 3, '9': 4, '10': 4, '11': 3, '12': 2, '13': 1, '14': 3, '15': 1, '16': 1, '17': 4, '18': 2, '19': 4, '20': 3, '21': 5, '22': 6, '23': 0, '24': 1, '25': 2, '26': 0, '27': 2, '28': 5, '29': 1, '30': 1, '31': 2, '32': 1, '33': 4, '34': 3, '35': 4, '36': 2, '37': 2, '38': 1, '39': 2, '40': 3, '41': 6, '42': 6, '43': 1, '44': 1, '45': 3, '46': 3, '47': 2, '48': 3, '49': 1, '50': 2}|
9,43541.19338365065,40324.47629189776,3174.0452827874997,28.035879299998985,14.63592966419032,1,1,435462021.6774831,832,151,165,48,21,1,12; 297,13,303,59,213,46,|{'0': 9, '1': 10, '2': 4, '3': 4, '4': 3, '5': 7, '6': 9, '7': 7, '8': 8, '10': 10, '11': 3, '12': 6, '13': 3, '14': 9, '15': 7, '16': 4, '17': 12, '18': 9, '19': 5, '20': 7, '21': 12, '22': 3, '23': 3, '24': 1, '25': 4, '26': 4, '27': 6, '28': 4, '29': 6, '30': 3, '31': 8, '32': 3, '33': 12, '34': 6, '35': 8, '36': 3, '37': 2, '38': 3, '39': 4, '40': 5, '41': 12, '42': 11, '43': 5, '44': 2, '45': 8, '46': 5, '47': 6, '48': 4, '49': 5, '50': 3}|
